Declaration,Occurrences,Frequency
type.asType(),1,2.8846708590549817E-5
decode(str.getBytes(),1,2.8846708590549817E-5
Route.values()),1,2.8846708590549817E-5
(edgeInsnAttr.getEnd().equals(outBlock)),1,2.8846708590549817E-5
dtde.isDataFlavorSupported(DataFlavor.javaFileListFlavor)),1,2.8846708590549817E-5
RequestResponseFactory(),1,2.8846708590549817E-5
consumerInfo.isEndOfChain()),1,2.8846708590549817E-5
(cutFlg),1,2.8846708590549817E-5
(hasFooterInSection(i)),1,2.8846708590549817E-5
getDisconnectCallback(),1,2.8846708590549817E-5
Unbinder(),1,2.8846708590549817E-5
getSelectedCodePanel(),1,2.8846708590549817E-5
(strict),1,2.8846708590549817E-5
pump(),1,2.8846708590549817E-5
loadMedia(item.getDescription().getMediaId(),1,2.8846708590549817E-5
z(),1,2.8846708590549817E-5
this.protocol.equals(that.protocol)),1,2.8846708590549817E-5
number.equals(recipient.number)),1,2.8846708590549817E-5
c1.size(),1,2.8846708590549817E-5
changeBackgroundColor((check),1,2.8846708590549817E-5
testRender_whenElementParameterIsNull_thenReturnNull(),1,2.8846708590549817E-5
(field.getDeclClass().getFullName().equals(thisClass)),1,2.8846708590549817E-5
duplicates.contains(value),1,2.8846708590549817E-5
Tablet("Tablet"),1,2.8846708590549817E-5
rawEntryCrc.equals(rawApkCrc)),1,2.8846708590549817E-5
testMatches_PathDoesNotEndInSlash(),1,2.8846708590549817E-5
parentInsn.containsArg(useReg)),1,2.8846708590549817E-5
crc32String(),1,2.8846708590549817E-5
node.parent.childNodes(),1,2.8846708590549817E-5
(name.equals("applicationClass")),1,2.8846708590549817E-5
ViewConfiguration.get(context).getScaledMinimumFlingVelocity(),1,2.8846708590549817E-5
patchedDexToCollectedDebugInfoIndicesMap.get(patchedDex),1,2.8846708590549817E-5
Math.sqrt(2),1,2.8846708590549817E-5
(ret.queryMap.containsKey(key)),1,2.8846708590549817E-5
(mTabSingleLine),1,2.8846708590549817E-5
(ParameterizedType),1,2.8846708590549817E-5
path.isDirectory()),1,2.8846708590549817E-5
shouldNotPublishEventsVarArgIfBatchIsLargerThanRingBuffer(),1,2.8846708590549817E-5
hasHandler()),1,2.8846708590549817E-5
assertThat(userModel.getUserId(),1,2.8846708590549817E-5
impleAddDrop(),1,2.8846708590549817E-5
Leb128.unsignedLeb128Size(value.length()),1,2.8846708590549817E-5
testKeepsPreText(),1,2.8846708590549817E-5
getCenterRadius(),1,2.8846708590549817E-5
isOob(config),1,2.8846708590549817E-5
hidePlaybackControls(),1,2.8846708590549817E-5
assertThat(((Element),1,2.8846708590549817E-5
deobfuscator.getMthMap().keySet()),1,2.8846708590549817E-5
(mB.matches()),1,2.8846708590549817E-5
(text.length(),1,2.8846708590549817E-5
exitBlock.contains(AFlag.SYNTHETIC)),1,2.8846708590549817E-5
this.equals(COLOR_VALUE_WHITE_LIST),1,2.8846708590549817E-5
FileInputStream(propFile),1,2.8846708590549817E-5
friendlyName(),1,2.8846708590549817E-5
TvHelper.isTvUiMode(this)),1,2.8846708590549817E-5
checkVmArtProperty(),1,2.8846708590549817E-5
testGetMusicsByGenre(),1,2.8846708590549817E-5
c.getB().equals(LiteralArg.FALSE)),1,2.8846708590549817E-5
namesIndex.entrySet()),1,2.8846708590549817E-5
deletedStaticValuesOffsets.get(staticValuesOffset),1,2.8846708590549817E-5
Collector(),1,2.8846708590549817E-5
getLineWidth(),1,2.8846708590549817E-5
getUsageInfo(),1,2.8846708590549817E-5
(doPendingDismiss),1,2.8846708590549817E-5
assertThat(routeName(FILTER_LAMBDA),1,2.8846708590549817E-5
notMissingMultis(),1,2.8846708590549817E-5
t.getType(),1,2.8846708590549817E-5
Parameter(entry.getKey(),1,2.8846708590549817E-5
.datePickerLayoutStyle(R.style.Material_App_Dialog_DatePicker_Light),1,2.8846708590549817E-5
second.get(i),1,2.8846708590549817E-5
(wrapperViewChild.getTop(),1,2.8846708590549817E-5
(tagName.equalsIgnoreCase("d")),1,2.8846708590549817E-5
testAddNewElement(),1,2.8846708590549817E-5
testGetChildren(),1,2.8846708590549817E-5
isWeekdayAfterFive(),1,2.8846708590549817E-5
Recurring(),1,2.8846708590549817E-5
provideA2(),1,2.8846708590549817E-5
tb.getPendingTableCharacters()),1,2.8846708590549817E-5
Fade("Fade"),1,2.8846708590549817E-5
getDocumentBuilder(),1,2.8846708590549817E-5
crc.update(b.array(),1,2.8846708590549817E-5
(ReLinker.class),1,2.8846708590549817E-5
(itemsList)),1,2.8846708590549817E-5
(middleware.exchangeHeaders(data)),1,2.8846708590549817E-5
((OnLayoutListener),1,2.8846708590549817E-5
Math.abs(offsetY))),1,2.8846708590549817E-5
super(ThemeManager.getInstance().getCurrentStyle(styleId),1,2.8846708590549817E-5
siblings(),1,2.8846708590549817E-5
(this.attributes.containsKey(tagName)),1,2.8846708590549817E-5
shouldOnlyApplyExceptionsHandlersSpecifiedViaHandleExceptionsWithOnNewEventProcessors(),1,2.8846708590549817E-5
dot.add(escape(mth.getParentClass(),1,2.8846708590549817E-5
remInsn.isSame(fInsn)),1,2.8846708590549817E-5
assertTrue(testMoveThis(f1),1,2.8846708590549817E-5
ArgType.generic(iterableType.getObject(),1,2.8846708590549817E-5
useList.size(),1,2.8846708590549817E-5
(tagName.equals("d")),1,2.8846708590549817E-5
name.endsWith(ShareConstants.META_SUFFIX)),1,2.8846708590549817E-5
DEFAULT_SLIDE_STATE.ordinal()),1,2.8846708590549817E-5
testInvalidConnectionTestQuery(),1,2.8846708590549817E-5
defaultIdentifier(),1,2.8846708590549817E-5
listener.remover().length(),1,2.8846708590549817E-5
randomFile(),1,2.8846708590549817E-5
sl_continuous.getPosition(),1,2.8846708590549817E-5
(DLPluginManager.class),1,2.8846708590549817E-5
(arg.equals(ARG_OUT)),1,2.8846708590549817E-5
isBinaryXml()),1,2.8846708590549817E-5
(mSoFilePattern.isEmpty(),1,2.8846708590549817E-5
parentClass.isEnum())),1,2.8846708590549817E-5
assertThat(publisher.isAvailable(3),1,2.8846708590549817E-5
contentStr.equals("")),1,2.8846708590549817E-5
wi.getType(),1,2.8846708590549817E-5
danmaku.isFiltered()),1,2.8846708590549817E-5
onPtrScrollFinish(),1,2.8846708590549817E-5
linker.requestBinding(entry.getKey(),1,2.8846708590549817E-5
ClickRunnable(v),1,2.8846708590549817E-5
StringUtil.in(accum.substring(accum.length(),1,2.8846708590549817E-5
.readString(),1,2.8846708590549817E-5
testSmhBizArticle(),1,2.8846708590549817E-5
shouldWrap(),1,2.8846708590549817E-5
fileArrayParams.get(key),1,2.8846708590549817E-5
DanmakuView.super.isShown()),1,2.8846708590549817E-5
newBuilderInstruction35c((Instruction35c),1,2.8846708590549817E-5
(instruction.getOpcode().format),1,2.8846708590549817E-5
createClob(),1,2.8846708590549817E-5
testSetType(),1,2.8846708590549817E-5
isTinkerLoadVerify(),1,2.8846708590549817E-5
request.getHeaders()),1,2.8846708590549817E-5
(attrs.hasValue(R.styleable.PullToRefresh_ptrSubHeaderTextAppearance)),1,2.8846708590549817E-5
getMinValue(),1,2.8846708590549817E-5
regs.isEmpty()),1,2.8846708590549817E-5
handlesSolidusAtAttributeEnd(),1,2.8846708590549817E-5
testFreezesAnimationAttribute(),1,2.8846708590549817E-5
(shouldRename(classInfo.getShortName())),1,2.8846708590549817E-5
uri.getScheme(),1,2.8846708590549817E-5
u.getUserInfo(),1,2.8846708590549817E-5
shouldSuccessfullyPollWhenBufferIsFull(),1,2.8846708590549817E-5
getDrawableIcon(),1,2.8846708590549817E-5
testConnectionRetries3(),1,2.8846708590549817E-5
initMenuAndToolbar(),1,2.8846708590549817E-5
value.getClass().getName(),1,2.8846708590549817E-5
entry.getKey()),1,2.8846708590549817E-5
.positiveAction("AGREE"),1,2.8846708590549817E-5
prevType.equals(type)),1,2.8846708590549817E-5
shouldReturnLongMaxWhenNoEventProcessors(),1,2.8846708590549817E-5
consumer.get()),1,2.8846708590549817E-5
UserEntity(),1,2.8846708590549817E-5
addToRootLogger(),1,2.8846708590549817E-5
tmp.renameTo(partFile)),1,2.8846708590549817E-5
headerBanner.getHeight(),1,2.8846708590549817E-5
routes.size(),1,2.8846708590549817E-5
testNoneResourceDensities(),1,2.8846708590549817E-5
request.hasConditions()),1,2.8846708590549817E-5
ResponseCacheMiddleware(),1,2.8846708590549817E-5
insn.contains(AFlag.SKIP)),1,2.8846708590549817E-5
(requestMethod.equals("PATCH")),1,2.8846708590549817E-5
(TextUtils.isEmpty(url)),1,2.8846708590549817E-5
designedDP2px(right),1,2.8846708590549817E-5
moveByAppend(),1,2.8846708590549817E-5
testDoubleClose(),1,2.8846708590549817E-5
basicWithImagesTest(),1,2.8846708590549817E-5
nthOfType_advanced(),1,2.8846708590549817E-5
((getHeight(),1,2.8846708590549817E-5
(result.charAt(0),1,2.8846708590549817E-5
quoteReplacements(),1,2.8846708590549817E-5
testContainsUserDetailsFragment(),1,2.8846708590549817E-5
(saveResources),1,2.8846708590549817E-5
cls.contains(AFlag.ANONYMOUS_CLASS),1,2.8846708590549817E-5
asFormUrlEncodedString(),1,2.8846708590549817E-5
methodCastsArgument(),1,2.8846708590549817E-5
(name.endsWith(";")),1,2.8846708590549817E-5
DefaultAsyncHttpClient(httpClientConfig)),1,2.8846708590549817E-5
typeMustBeDrawable(),1,2.8846708590549817E-5
isMethodsPresents(),1,2.8846708590549817E-5
doc.childNodeSize(),1,2.8846708590549817E-5
isNoExceptionHandlers(),1,2.8846708590549817E-5
offerFirst(e),1,2.8846708590549817E-5
.tinkerFlags(applicationLike.getTinkerFlags()),1,2.8846708590549817E-5
(uuid.equalsIgnoreCase(mDataSet.get(i).getUuid())),1,2.8846708590549817E-5
lastBlock.getSuccessors().isEmpty()),1,2.8846708590549817E-5
firstCache.isTimeOut(),1,2.8846708590549817E-5
assertEquals(out.get(1).getName(),1,2.8846708590549817E-5
writeHashes(),1,2.8846708590549817E-5
isSelected(),1,2.8846708590549817E-5
getConstrMth(),1,2.8846708590549817E-5
(a.contains(b.getPrimitiveType())),1,2.8846708590549817E-5
(headers(),1,2.8846708590549817E-5
remainingTypes.size(),1,2.8846708590549817E-5
testRedirectGetWithSpecificCode(),1,2.8846708590549817E-5
handlesTextArea(),1,2.8846708590549817E-5
getPatchListener(),1,2.8846708590549817E-5
GifDrawable(android.content.res.AssetFileDescriptor),1,2.8846708590549817E-5
(included),1,2.8846708590549817E-5
testWebSocket(),1,2.8846708590549817E-5
request(),1,2.8846708590549817E-5
d.equals(dset)),1,2.8846708590549817E-5
typeToString(typeArguments.get(i),1,2.8846708590549817E-5
getUsageList(),1,2.8846708590549817E-5
configMediaPlayerState(),1,2.8846708590549817E-5
getSchema(),1,2.8846708590549817E-5
(isOnAdView(position)),1,2.8846708590549817E-5
(AndroidParser.resourceTableLogicalChange(config)),1,2.8846708590549817E-5
getFirstMessage(),1,2.8846708590549817E-5
childNode(int),1,2.8846708590549817E-5
shouldNotPublishEventsOneArgWhenBatchExtendsPastEndOfArray(),1,2.8846708590549817E-5
autoLayoutInfo.addAttr(MaxHeightAttr.generate(MaxHeightAttr.getMaxHeight(view),1,2.8846708590549817E-5
failsIfMissingReturnType(),1,2.8846708590549817E-5
getBottomViews(),1,2.8846708590549817E-5
centrarTexto(),1,2.8846708590549817E-5
resPatchInfo.deleteRes.contains(name),1,2.8846708590549817E-5
(pool),1,2.8846708590549817E-5
generateViewId(),1,2.8846708590549817E-5
(oldDex.getTableOfContents().stringIds.isElementFourByteAligned),1,2.8846708590549817E-5
shouldNotPublishEventsOneArgWhenBatchSizeIs0(),1,2.8846708590549817E-5
(is.readInt8(),1,2.8846708590549817E-5
ifRegion.contains(AFlag.ELSE_IF_CHAIN),1,2.8846708590549817E-5
(bs.get(block.getId())),1,2.8846708590549817E-5
followRedirects(),1,2.8846708590549817E-5
getNameDisplay(),1,2.8846708590549817E-5
set.contains(pred)),1,2.8846708590549817E-5
data.request.getHeaders().getMultiMap())),1,2.8846708590549817E-5
urlParamsWithObjects.get(key),1,2.8846708590549817E-5
tryPublishEvent(com.lmax.disruptor.EventTranslator),1,2.8846708590549817E-5
.addAnnotation(Util.UNCHECKED),1,2.8846708590549817E-5
mth.getMethodInfo().makeSignature(false),1,2.8846708590549817E-5
renderingState.addCount(drawItem.getType(),1,2.8846708590549817E-5
(name.equals("hr")),1,2.8846708590549817E-5
(TYPED_ARRAY_TYPE.equals(typeMirror.toString())),1,2.8846708590549817E-5
(scrollDirection),1,2.8846708590549817E-5
Runtime.getRuntime().maxMemory(),1,2.8846708590549817E-5
testCreateWebSocketHandler(),1,2.8846708590549817E-5
testSetNonExistantPropertyName(),1,2.8846708590549817E-5
(extClsInfo.isInner()),1,2.8846708590549817E-5
(insn.contains(AFlag.WRAPPED)),1,2.8846708590549817E-5
makeArith((ArithNode),1,2.8846708590549817E-5
testIsSplat_whenParameterIsASplat(),1,2.8846708590549817E-5
dp2px(top),1,2.8846708590549817E-5
IS_QUALIFIER_ANNOTATION.get(a.annotationType())),1,2.8846708590549817E-5
(html),1,2.8846708590549817E-5
mPlayback.isConnected()),1,2.8846708590549817E-5
isDefaultPackage(),1,2.8846708590549817E-5
(GLSurfaceView),1,2.8846708590549817E-5
mBackgroundColors.getColorForState(getDrawableState(),1,2.8846708590549817E-5
super.addTouchables(),1,2.8846708590549817E-5
(fv.getValue(),1,2.8846708590549817E-5
getUseList(),1,2.8846708590549817E-5
getPos(),1,2.8846708590549817E-5
HttpClientTests(),1,2.8846708590549817E-5
MultipartFormDataBody(),1,2.8846708590549817E-5
fileName.length(),1,2.8846708590549817E-5
(mth.getRegion(),1,2.8846708590549817E-5
(fm.findFragmentByTag(ViewPagerTabFragmentParentFragment.FRAGMENT_TAG),1,2.8846708590549817E-5
getFldMap(),1,2.8846708590549817E-5
File(libPath),1,2.8846708590549817E-5
inputStream.skip(start)),1,2.8846708590549817E-5
(classes.length(),1,2.8846708590549817E-5
testUsingSingleQuotesInQueries(),1,2.8846708590549817E-5
(text.equals(R2),1,2.8846708590549817E-5
(startTag.attributes.hasKey("action")),1,2.8846708590549817E-5
.returns(returnType),1,2.8846708590549817E-5
consumeData(),1,2.8846708590549817E-5
(item.isFiltered()),1,2.8846708590549817E-5
(mIndicatorIvBottom.isVisible()),1,2.8846708590549817E-5
initButtonsPanel(),1,2.8846708590549817E-5
isConnectionBased(),1,2.8846708590549817E-5
ConstructorInsn(defCtr.getMethodInfo(),1,2.8846708590549817E-5
testNullValue(),1,2.8846708590549817E-5
AsyncServer(),1,2.8846708590549817E-5
getApplication(),1,2.8846708590549817E-5
pbState.getState(),1,2.8846708590549817E-5
cls.isEnum()),1,2.8846708590549817E-5
edge.getSource(),1,2.8846708590549817E-5
importCls.getShortName().equals(shortName)),1,2.8846708590549817E-5
(ResultsModel),1,2.8846708590549817E-5
blockNode.getInstructions()),1,2.8846708590549817E-5
newAttribute(),1,2.8846708590549817E-5
buffer.writeFieldId((FieldId),1,2.8846708590549817E-5
clearReferenceSet(),1,2.8846708590549817E-5
getMusicsByGenre(genre)),1,2.8846708590549817E-5
Math.sqrt(2))),1,2.8846708590549817E-5
(jadx.getErrorsCount(),1,2.8846708590549817E-5
testAddRemove(),1,2.8846708590549817E-5
closeDegree(),1,2.8846708590549817E-5
ServiceLoader.load(HttpClientProvider.class)),1,2.8846708590549817E-5
f.getStartArg(),1,2.8846708590549817E-5
(cls.getAccessFlags().isSynthetic(),1,2.8846708590549817E-5
ScrollChecker(),1,2.8846708590549817E-5
Dex(oldDexStream),1,2.8846708590549817E-5
asStartTag(),1,2.8846708590549817E-5
mIndicatorIvTop.isVisible()),1,2.8846708590549817E-5
testHgroup(),1,2.8846708590549817E-5
(COLOR_STATE_LIST_TYPE.equals(elementType.toString())),1,2.8846708590549817E-5
(mUnwrapping),1,2.8846708590549817E-5
getElementById(String),1,2.8846708590549817E-5
eq(),1,2.8846708590549817E-5
YahooFinanceModule.getStockForToday(mConfigSettings.getStockTickerSymbol(),1,2.8846708590549817E-5
ForwardingListener(src),1,2.8846708590549817E-5
isRandomizeReconnectDelay(),1,2.8846708590549817E-5
newFixedThreadPool(),1,2.8846708590549817E-5
(e.getMessage().contains(ShareConstants.CHECK_DEX_INSTALL_FAIL)),1,2.8846708590549817E-5
Bottom(0),1,2.8846708590549817E-5
DanmakuConfigTag.SCALE_TEXTSIZE.equals(tag),1,2.8846708590549817E-5
part.length(),1,2.8846708590549817E-5
getDataOffset(),1,2.8846708590549817E-5
tView.getHeight(),1,2.8846708590549817E-5
showMore(),1,2.8846708590549817E-5
.setContentType(MIME_TYPE_AUDIO_MPEG),1,2.8846708590549817E-5
PtrUIHandlerHook(),1,2.8846708590549817E-5
(callMthNode.getMethodInfo().getArgumentsTypes().isEmpty()),1,2.8846708590549817E-5
getSelectedTab(),1,2.8846708590549817E-5
(id.equals(PACKAGE_CONFIG_ISSUE)),1,2.8846708590549817E-5
isItemViewSwipeEnabled(),1,2.8846708590549817E-5
((superMethod.getModifiers(),1,2.8846708590549817E-5
InternalCache(),1,2.8846708590549817E-5
socket.getEnabledProtocols()),1,2.8846708590549817E-5
(SwitchRegion),1,2.8846708590549817E-5
(field.getAccessFlags().isSynthetic(),1,2.8846708590549817E-5
injectsMembersInjectedAndProvidedAndConstructedTypes(),1,2.8846708590549817E-5
startManagingCursor(),1,2.8846708590549817E-5
assertEquals(testComplexIfInLoop3(8),1,2.8846708590549817E-5
shouldNotTryPublishEventsTwoArgWhenBatchStartsAtIsNegative(),1,2.8846708590549817E-5
stepThreeBatchProcessor.getSequence().get(),1,2.8846708590549817E-5
duplicateInjectsFails(),1,2.8846708590549817E-5
(noExitNode),1,2.8846708590549817E-5
mDrawBound.width(),1,2.8846708590549817E-5
resolveType(),1,2.8846708590549817E-5
mUnSelectedGradientDrawable.setSize((int),1,2.8846708590549817E-5
mth.contains(AFlag.INCONSISTENT_CODE),1,2.8846708590549817E-5
shouldExtractTokenFromResponseWithManyParameters(),1,2.8846708590549817E-5
doPrint((Object),1,2.8846708590549817E-5
BindView(R2.id.footer),1,2.8846708590549817E-5
hasBodyContent(),1,2.8846708590549817E-5
(a.isArray()),1,2.8846708590549817E-5
getUnsafe(),1,2.8846708590549817E-5
handleAbsOnFileUris(),1,2.8846708590549817E-5
(Integer.reverseBytes(raf.readInt()),1,2.8846708590549817E-5
makeSimpleBlock((IBlock),1,2.8846708590549817E-5
phi.getResult().getSVar().getUseList()),1,2.8846708590549817E-5
ifInsn.containsArg(res)),1,2.8846708590549817E-5
testHeaders(),1,2.8846708590549817E-5
assertThat(routeName(FILTER_CLASS),1,2.8846708590549817E-5
generateAesKey(),1,2.8846708590549817E-5
mGifInfoHandle.getHeight()),1,2.8846708590549817E-5
saveResources(),1,2.8846708590549817E-5
enableLoadMore()),1,2.8846708590549817E-5
if(setRippleEffect(event.getX(),1,2.8846708590549817E-5
requiresConnection(),1,2.8846708590549817E-5
(constrList.isEmpty()),1,2.8846708590549817E-5
(wonko.com),1,2.8846708590549817E-5
(RestartLocal),1,2.8846708590549817E-5
ClassLoader.getResource(),1,2.8846708590549817E-5
injectsOfInterfaceMakesProvidesBindingNotAnOrphan(),1,2.8846708590549817E-5
(dominatesOn.isEmpty()),1,2.8846708590549817E-5
subset.isEmpty()),1,2.8846708590549817E-5
BindArray(R.array.phones),1,2.8846708590549817E-5
(mth.getAccessFlags().isAbstract(),1,2.8846708590549817E-5
getThreadPool(),1,2.8846708590549817E-5
(rDotTxtEntry.idType.equals(IdType.INT_ARRAY)),1,2.8846708590549817E-5
layoutRipple.setyRippleOrigin(ViewHelper.getY(v),1,2.8846708590549817E-5
unusedSetValuesBinding(),1,2.8846708590549817E-5
(ClassTree),1,2.8846708590549817E-5
RequestWrapper(),1,2.8846708590549817E-5
isHot(),1,2.8846708590549817E-5
(FragmentActivity),1,2.8846708590549817E-5
TextUtils.isEmpty(uri.getEncodedQuery())),1,2.8846708590549817E-5
if(enabled),1,2.8846708590549817E-5
(val.length(),1,2.8846708590549817E-5
Allocator(),1,2.8846708590549817E-5
method.getReturnType()),1,2.8846708590549817E-5
mPtrIndicator.isInStartPosition()),1,2.8846708590549817E-5
insn.mergeElementType(mth.dex(),1,2.8846708590549817E-5
contact.getName()),1,2.8846708590549817E-5
elemType.equals(other.elemType),1,2.8846708590549817E-5
firstVisibleChild.getHeight(),1,2.8846708590549817E-5
mDrawable.getMinimumHeight(),1,2.8846708590549817E-5
if(getWidth(),1,2.8846708590549817E-5
((ClassDefSectionDiffAlgorithm),1,2.8846708590549817E-5
oldFile.toString(),1,2.8846708590549817E-5
getKeyListener(),1,2.8846708590549817E-5
super(assetFileDescriptor.createInputStream(),1,2.8846708590549817E-5
isNewInstance(),1,2.8846708590549817E-5
(RadioGroup),1,2.8846708590549817E-5
list2.get(i).getQueueId()),1,2.8846708590549817E-5
getSupportActionBar(),1,2.8846708590549817E-5
(WebView),1,2.8846708590549817E-5
(params.height),1,2.8846708590549817E-5
testGetElementsWithClass(),1,2.8846708590549817E-5
